date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20080111,985.6303811,937.3380051,966.2638683,964.1983529,1298.18064,955.6875639,1650.192823,1167.829902
20080114,983.716562,948.2730828,962.2408713,967.1542067,1332.88589,951.4424571,1673.883449,1178.983004
20080115,964.341861,945.7191596,959.5407067,953.460374,1311.422188,946.7386345,1674.622652,1172.854998
20080116,939.0392216,941.2868573,957.6694748,947.6469438,1287.515441,913.0831614,1671.466043,1132.104768
20080117,955.7667808,944.7720866,958.8581755,949.4667276,1287.943447,911.155787,1705.358741,1133.923273
20080118,950.1806254,940.0496407,959.4887336,939.7334266,1242.140025,916.649612,1647.634755,1119.221569
20080121,960.3094807,938.1370072,958.5861021,921.9309802,1253.97986,907.8817018,1659.458002,1116.681545
20080122,928.0819873,926.1644767,955.2160131,914.6162315,1205.891742,890.3113961,1591.163843,1082.839349
20080123,934.6618304,936.4901562,966.145741,919.1681201,1225.380421,897.379447,1605.665505,1099.872297
20080124,950.5122736,930.869641,974.1795033,918.2520194,1208.175786,900.3468897,1590.630265,1107.646329
20080125,955.3393709,931.5017538,979.9148575,921.7176429,1229.706025,904.0016327,1641.084262,1126.15964
20080128,937.0155218,931.1903941,978.6245932,923.7461539,1229.0488,918.347464,1623.985128,1111.228733
20080129,959.0498008,932.0942919,1001.476443,927.1124128,1240.994047,920.0889026,1658.900838,1123.882113
20080130,959.5440726,929.2848554,1010.476006,926.8865351,1219.213955,915.9898359,1661.555274,1119.987336
20080131,969.2865233,929.8897406,1017.996635,923.3832612,1224.976691,922.643685,1675.143915,1121.917215
20080201,971.5980416,929.2874487,1018.644567,931.6217009,1232.306873,932.4099496,1683.465715,1135.1943
20080204,985.1687301,933.380381,1018.589656,939.2354174,1245.995762,928.6598596,1692.726081,1144.896646
20080205,991.5061319,936.1411416,1013.064734,941.5619687,1262.019731,929.4757902,1751.844001,1146.069817
20080213,1008.402551,930.5251294,995.1784713,942.7547619,1254.034236,961.7307353,1770.701505,1141.069381
20080214,1018.647465,938.9464943,1027.336179,949.9381986,1299.205883,970.5272064,1804.75326,1131.888771
20080215,1016.329674,939.721299,1018.312124,943.0769732,1300.875553,1001.820204,1837.808594,1130.485244
20080218,1036.388526,944.184263,1021.29925,960.8548301,1341.198184,1031.703615,1889.934938,1150.114889
20080219,1046.472834,941.6668194,1014.342747,953.920247,1334.110713,1057.33596,1894.241,1147.197591
20080220,1047.101202,944.3338268,1011.442808,949.2526746,1316.547051,1080.764851,1888.982851,1141.836327
20080221,1066.306111,946.1270153,1019.393966,952.2049148,1342.745182,1105.051784,1937.468929,1177.417415
20080222,1076.299546,952.7977402,1028.665342,943.5244144,1325.173166,1089.499983,1940.823961,1167.692439
20080225,1106.341931,951.7450251,1033.999887,954.026108,1351.827148,1062.978694,2015.045797,1170.262827
20080226,1055.848398,948.6812116,1022.566625,946.0215929,1321.219208,1061.7783,2005.432222,1129.277141
20080227,1077.068371,951.7483289,1033.172299,943.0508761,1326.051827,1064.672164,2077.63028,1118.095589
20080228,1088.975507,948.962244,1050.271131,943.8873223,1321.725878,1061.804511,2086.95937,1119.609417
20080229,1087.461859,953.9741074,1048.287105,955.2059211,1356.533186,1084.2563,2162.499613,1131.071508
20080303,1096.454664,981.6600473,1062.343961,989.0151898,1398.249388,1120.296357,2233.54782,1142.801944
20080304,1097.943927,1014.999689,1074.526972,979.125047,1348.316635,1087.689951,2192.310503,1111.163068
20080305,1074.493625,999.4532401,1083.529361,981.574814,1333.656777,1066.227313,2134.408459,1097.961599
20080306,1097.454668,993.9898979,1107.991552,980.6822881,1371.659574,1052.648662,2094.908096,1095.87022
20080307,1095.782203,971.1004842,1106.762235,968.2707219,1342.687026,1025.803474,2022.995866,1086.061551
20080310,1081.385517,963.4752728,1076.175363,957.4438776,1289.278378,1035.81524,1943.398603,1089.067263
20080311,1071.47118,976.1735391,1060.988643,970.6550338,1323.227058,1040.446163,1934.323225,1079.847
20080312,1054.309292,965.1562794,1024.310411,957.704537,1290.197371,999.2881761,1862.277226,1062.517461
20080313,1054.874425,968.4453291,1030.665383,961.1727906,1312.844153,999.3884898,1932.324756,1031.413967
20080314,1067.771524,964.7359484,1032.23496,958.222688,1309.274894,1000.017125,1899.763481,1062.268382
20080317,1076.292459,950.9303979,1033.118565,956.7414879,1281.113632,961.8405943,1831.63838,1071.905105
20080318,1029.047182,925.9946551,991.0710332,927.268363,1232.435816,928.5205299,1759.057464,1055.822588
20080319,1031.176261,931.2734374,1000.897349,947.2037695,1244.815727,932.7440515,1698.53147,1039.246127
20080320,995.6996804,921.5275733,987.8324237,943.6466682,1196.901372,934.0027302,1694.876411,1016.081067
20080321,1020.434891,928.0909597,1005.885286,938.8237005,1177.501452,939.1305893,1684.331827,1029.212342
20080324,1013.961653,927.1320224,1001.604226,934.2340758,1196.740145,921.8030935,1740.465695,1032.899308
20080325,1023.890342,931.0876549,1021.198947,932.4829977,1230.258993,934.6172665,1751.495474,1056.454746
20080326,1023.156885,928.5164653,1011.520862,930.9288337,1240.589046,923.606659,1778.119945,1054.365728
20080327,1031.160782,919.8079743,1012.463419,932.199738,1223.356612,919.72755,1728.96032,1056.559079
20080328,1047.230122,919.4491152,1012.282882,936.6670537,1209.106568,907.0384714,1729.21025,1053.910189
20080331,1046.075535,929.9980779,1003.742244,949.6026007,1210.243298,904.3591771,1743.951926,1067.372616
20080401,1017.231873,909.3992058,996.4491421,928.6240343,1144.108821,871.3528164,1635.750596,1040.263569
20080402,1034.898257,914.7946954,999.5551236,934.5345577,1124.369541,875.738799,1650.409902,1041.340823
20080403,1046.510548,911.3917494,999.0945492,933.3399471,1133.046931,865.9504515,1686.194953,1049.527264
20080407,1055.701484,911.8069347,1001.898959,931.7109714,1186.097147,874.6395161,1748.519189,1041.768982
20080408,1041.169029,908.3301352,1002.363234,920.7731306,1171.143957,869.997768,1723.956965,1019.737712
20080409,1040.406317,907.9631477,1005.490155,924.1477297,1180.653492,883.421334,1730.448524,1017.30849
20080410,1048.438763,909.7712916,1009.682598,928.392062,1215.304469,881.8021995,1765.20865,1002.165499
20080411,1036.167836,907.3352459,1003.996115,935.030909,1220.164028,866.8645135,1768.739976,984.0826039
20080414,1019.209517,909.6857909,993.4793497,942.1299157,1237.901013,874.452149,1853.175924,979.3479493
20080415,1021.935967,915.1968467,993.3414796,945.7900331,1270.415117,882.8016838,1888.692833,979.775044
20080416,1016.974703,919.0302443,988.6926658,944.4825316,1258.15828,898.0862525,1869.517847,981.9487131
20080417,1025.134466,910.1498115,990.8248507,942.3824043,1252.508667,886.3589966,1864.226147,993.9729824
20080418,1018.406152,906.721299,987.8570692,943.600961,1276.791676,874.2280165,1855.936316,984.8097255
20080421,1017.549649,896.5559089,973.435794,934.12737,1237.347491,846.2802736,1779.65603,991.5014595
20080422,1021.378784,888.6583572,980.0947466,934.4291549,1227.970689,821.9809274,1773.727941,974.6992646
20080423,1027.555958,890.6065775,984.2659817,937.6935123,1268.924287,825.0740039,1841.278583,982.6723591
20080424,1037.245741,897.7941038,985.6536291,941.8214198,1261.830189,831.2566846,1822.918528,990.561072
20080425,1028.66217,891.6899302,979.2557828,940.8667653,1238.263145,829.8908126,1781.440306,988.1126842
20080428,1041.797732,893.916041,982.9305305,961.6747959,1254.217491,842.1827589,1789.416052,1026.246194
20080429,1037.368572,891.3034073,979.1559025,959.2487916,1237.597226,837.467583,1723.512901,1027.138186
20080430,1034.897526,889.9934021,976.8173623,961.1748959,1242.980865,827.0972059,1730.723708,1040.474535
20080505,1023.439641,891.058983,969.2166032,959.6834748,1270.209399,838.9603684,1722.697158,1063.364519
20080506,1028.177419,892.5417695,975.6595849,962.3664119,1292.096475,856.4754608,1733.50976,1072.638792
20080507,1018.797068,894.7247152,978.3444135,961.5282725,1281.972574,840.9696113,1710.519373,1059.18098
20080508,1018.762872,893.4662889,977.7332925,964.1168959,1289.826871,837.013041,1725.031092,1063.302422
20080509,1003.51208,890.4237212,974.3137382,965.6822667,1290.863444,837.1093942,1732.005578,1066.77041
20080512,985.170467,893.0452885,970.1827808,968.6583396,1336.370911,849.3961279,1802.121269,1108.209328
20080513,996.7049771,891.4516528,977.3142796,961.7683507,1334.962436,843.9595972,1804.999125,1119.157266
20080514,984.4224215,887.4088579,977.6420961,955.9359377,1349.04689,834.7703682,1849.016196,1139.633648
20080515,978.2181117,883.7709986,975.4073939,948.8352967,1348.762806,840.5739234,1797.788056,1139.156205
20080516,998.049727,886.3609718,995.9563699,950.6714721,1361.947659,837.8952417,1800.683022,1169.177818
20080519,999.4234333,889.4863694,988.0105908,937.9204305,1360.097651,835.2802441,1781.178993,1125.974524
20080520,1001.201908,891.4943194,985.529737,941.8454057,1369.479603,823.1337285,1761.381787,1132.132451
20080521,991.3082717,889.1756922,970.6933003,932.9349072,1360.886499,825.2074658,1753.273468,1123.806425
20080522,999.9778084,903.950393,983.335682,931.8177065,1377.951479,818.1773751,1793.819363,1137.750726
20080523,991.8309287,890.2857563,976.2790009,927.9904154,1380.677025,821.5240975,1767.974797,1180.074537
20080526,997.13093,887.9702998,984.3218925,935.8569542,1412.084315,830.5558868,1780.016878,1220.692743
20080527,990.4680762,887.9584894,978.0408458,936.4624496,1396.548424,827.5004239,1840.882621,1250.619936
20080528,993.6177601,875.7122751,978.8688797,931.5789183,1397.666819,836.1602985,1797.954499,1247.125861
20080529,978.5586431,875.5460066,970.9229667,925.2228252,1394.987604,830.3079894,1787.999593,1245.910956
20080530,964.8423981,870.6376319,968.4634189,919.8336883,1371.09167,830.7073588,1724.784293,1199.113527
20080602,957.7119647,865.1120985,963.4607487,922.6880772,1390.768202,833.137165,1735.496964,1170.5328
20080603,963.6775107,864.2936929,964.7850627,927.2392019,1404.668334,830.7638277,1761.577956,1185.135827
20080604,951.9848671,861.7683686,962.215148,922.6689834,1384.531322,831.7758276,1741.083027,1156.896752
20080605,955.5841351,862.8879946,963.4338476,922.6101665,1412.568441,834.6377298,1758.0821,1169.712229
20080606,964.4464034,864.4043149,967.5719931,931.8912138,1457.747492,835.3604339,1800.126553,1185.388988
20080610,953.8569717,865.9222114,969.4400524,937.0283651,1483.763641,832.3053321,1822.28203,1208.314604
20080611,954.7995937,859.8289536,971.5750171,931.4974701,1497.070311,834.7399772,1850.337876,1249.413246
20080612,953.2654595,864.4700247,971.8154506,934.8517964,1518.530826,833.9054663,1883.315202,1254.546338
20080613,959.0548226,864.7598837,968.8067269,938.2650976,1510.460437,835.4378348,1949.757292,1245.872234
20080616,968.1469114,874.0778827,964.8183125,943.0858063,1561.319367,834.8983903,1942.933064,1283.29407
20080617,982.2975253,876.3934677,966.0997609,936.5127286,1561.242278,836.4926574,1888.323502,1287.566518
20080618,980.1609144,882.0137869,980.3371252,936.7278215,1570.172933,859.4589765,1888.962736,1268.491543
20080619,996.4525229,880.055219,972.2669194,935.255857,1562.563991,840.4126874,1881.075901,1273.51422
20080620,997.8649406,870.4369316,982.5985191,938.9150685,1544.07558,835.3302447,1837.556506,1258.230028
20080623,1000.536703,868.9111185,982.0501918,943.923105,1529.583117,831.6787324,1825.064186,1303.171507
20080624,992.0345094,865.0131143,974.0541179,941.3566164,1541.492005,801.5455207,1815.413795,1312.296449
20080625,994.7879239,872.3292153,972.039517,940.6917198,1577.750219,802.8143878,1831.201279,1338.857454
20080626,994.809328,871.4405576,971.852206,942.6133979,1571.849455,806.0905927,1846.905846,1315.269669
20080627,994.9410937,868.7155284,971.0860751,943.797222,1622.322246,805.0547366,1873.787655,1321.0388
20080630,1011.356958,859.9592867,973.3089472,951.8009084,1591.046691,806.4537299,1890.584229,1320.821721
20080701,1007.831812,847.8601868,974.7174871,945.3569157,1611.746038,803.9339874,1921.000616,1317.143029
20080702,1016.295523,848.2755469,989.2324157,945.739405,1655.855199,806.3044827,1919.410695,1331.64833
20080703,1024.595589,849.4955936,990.8729656,943.7578428,1620.829258,797.5406546,1844.2072,1273.456819
20080704,1008.16239,845.1951839,984.1011193,945.6610516,1667.733495,783.3567004,1855.291629,1294.522492
20080707,1004.912146,844.1332481,1000.730875,934.7046858,1616.113903,780.8208349,1838.860242,1301.339508
20080708,1007.372989,835.1278324,1001.792456,922.6585455,1544.722361,775.1202144,1817.777697,1288.358731
20080709,995.6971335,840.3220511,988.3136145,923.1536801,1565.366178,769.5868077,1832.76232,1272.848048
20080710,996.1904646,841.5472039,992.0430377,920.6575232,1572.141612,759.9275972,1816.830233,1271.445382
20080711,1003.314928,840.4571148,998.954806,934.6411606,1609.680678,771.762687,1854.118803,1319.867386
20080714,1001.594301,848.0933946,997.6731558,931.3806016,1584.026738,768.8156731,1809.543776,1306.73446
20080715,998.1613827,844.3377749,987.2812793,938.4043618,1598.371742,764.6828613,1815.619233,1289.781352
20080716,994.6568293,848.3794689,983.0965435,935.6522797,1573.824209,767.2466631,1806.038724,1264.820719
20080717,991.4933026,843.0580448,971.7453026,936.0610204,1592.581765,759.8162399,1814.737831,1280.796541
20080718,994.3956994,838.2970517,972.0175579,932.8997372,1570.397898,746.2780227,1762.405807,1278.584822
20080721,996.3581467,827.2010137,965.3969395,924.6150827,1513.094948,736.2989157,1686.542143,1292.795417
20080722,1000.194782,825.1489067,971.1345233,926.2844076,1528.413998,717.7470988,1691.428332,1284.892559
20080723,995.7206624,812.6443565,963.2675305,924.1116365,1495.550559,719.7139426,1619.8868,1272.991495
20080724,983.1559987,819.5610186,964.8733737,926.529657,1501.891448,727.9994775,1619.72568,1287.26363
20080725,978.3871456,818.240164,965.1000261,924.208232,1490.262058,741.5402915,1624.485671,1301.082419
20080728,984.7916937,819.7005726,966.4893553,922.3017957,1514.111006,742.3454666,1632.657603,1301.562051
20080729,981.5627935,815.0516061,963.9220554,906.8483395,1474.822609,737.1031434,1567.117208,1316.891024
20080730,974.8464231,820.2188154,966.6910357,907.226614,1492.001063,742.0269987,1576.09217,1329.574749
20080731,988.6889402,820.4226711,966.5950457,899.8928513,1494.399159,741.131348,1593.03099,1328.367259
20080801,983.8483063,822.6655236,959.6200501,890.9122376,1448.57635,743.8560518,1536.361669,1314.738714
20080804,977.3741675,808.7007691,960.8816721,878.7352632,1397.697667,719.551734,1465.882819,1310.142676
20080805,946.0149663,800.2830423,946.4462388,873.844322,1336.906314,704.3001773,1400.580331,1257.711845
20080806,956.2630364,805.6498984,953.2274936,877.9085092,1335.088157,715.9788207,1412.922656,1288.153148
20080807,954.1210495,806.3318973,952.9596092,878.5223168,1348.245917,712.6134858,1433.169151,1243.046167
20080808,945.2489062,805.3727504,949.4877279,875.7129544,1327.922748,708.3359859,1404.63168,1247.853631
20080811,916.7708441,796.9336457,938.7296859,863.9732389,1265.751326,713.1332143,1344.430874,1220.167262
20080812,902.407433,797.930937,925.1198863,871.1368352,1305.890257,718.2130031,1338.724781,1240.856798
20080813,918.4441176,804.4918775,929.4029402,873.2395582,1355.62569,735.0516608,1392.992905,1253.821596
20080814,932.9403767,801.3832191,936.966121,865.7585094,1389.857556,718.9717976,1401.01783,1257.291991
20080815,909.9292748,790.8329877,921.0963804,848.0030269,1332.23664,704.836175,1336.222395,1233.814184
20080818,942.9615392,797.5113035,928.0294341,852.3889073,1403.090132,713.5845401,1388.389296,1251.521652
20080819,928.4413455,799.2139461,901.3497838,843.1794836,1390.12698,700.31921,1386.961302,1236.108046
20080820,953.2880088,795.4083884,909.1575457,855.2391349,1424.936825,703.974691,1451.50455,1249.121659
20080821,961.095777,794.3460947,911.3872386,853.8553079,1422.513501,699.0183458,1478.541351,1255.671507
20080822,974.87853,794.0030501,913.6544769,850.0040231,1420.904759,704.509062,1488.216368,1267.335829
20080825,966.838929,793.264898,905.6884912,856.7362953,1463.840158,703.8851022,1487.459988,1266.971037
20080826,956.4137546,781.5112016,902.9098143,857.1759791,1424.8386,698.9341608,1412.318923,1263.078306
20080827,962.0927169,781.2686523,904.8948707,863.4084663,1470.901221,700.6776589,1433.719572,1280.884315
20080828,961.1519746,779.5389588,897.931738,861.282143,1460.583994,694.6962582,1413.851611,1287.673185
20080829,950.1159526,780.2118047,890.0809862,864.6777876,1450.253677,709.450391,1443.526494,1285.118376
20080901,940.5872519,781.8819466,877.5160983,868.3721902,1466.591901,709.9847283,1453.967091,1281.632029
20080902,927.4822427,774.6710869,864.1168875,855.7183121,1416.91688,694.2858349,1401.538413,1265.664392
20080903,934.2668123,778.8997422,861.6503725,851.3151019,1421.78026,692.4979919,1406.69853,1268.404731
20080904,937.7896866,783.8929652,863.3038855,844.6291847,1403.250092,689.91522,1402.788484,1269.100004
20080905,917.1942242,778.6050455,865.2632796,839.6821609,1382.282132,686.7198153,1366.562035,1274.826332
20080908,891.4870259,771.9136607,866.8450172,835.6109142,1366.79768,685.8671117,1359.165592,1264.779129
